chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr1,51982538,51985009,2472,51984268,137,174.48845,35.47847,171.20795,test_peak_1073
chr1,51985172,51985957,786,51985679,23,22.50285,10.97546,20.2466,test_peak_1074
chr1,52082721,52084146,1426,52082895,168,260.3006,59.3108,256.17752,test_peak_1075
chr1,52113643,52113811,169,52113756,14,6.37339,3.85636,4.31667,test_peak_1076
chr1,52194456,52197903,3448,52195744,133,221.14226,62.60332,217.43463,test_peak_1077
chr1,52199090,52199338,249,52199159,10,7.25396,5.03042,5.17938,test_peak_1078
chr1,52200664,52200861,198,52200727,13,8.41562,5.19426,6.32185,test_peak_1079
chr1,52217863,52218045,183,52217898,12,7.06519,4.56237,4.99603,test_peak_1080
chr1,52340101,52340270,170,52340232,12,8.79636,5.62773,6.69645,test_peak_1081
chr1,52340540,52344483,3944,52343975,195,338.45517,82.1098,333.33276,test_peak_1082
chr1,52344615,52345538,924,52345047,91,81.35501,15.81806,78.7114,test_peak_1083
chr1,52455900,52456512,613,52456228,48,57.11358,20.9329,54.61512,test_peak_1084
chr1,52497178,52497342,165,52497317,10,7.08962,4.92626,5.01938,test_peak_1085
chr1,52497786,52499807,2022,52499284,209,276.67416,43.27301,272.36014,test_peak_1086
chr1,52519893,52523229,3337,52522286,169,276.32712,67.30668,272.01904,test_peak_1087
chr1,52607250,52608955,1706,52608476,129,183.62224,44.42235,180.26308,test_peak_1088
chr1,52795567,52796069,503,52795683,13,12.18508,7.51455,10.03711,test_peak_1089
chr1,52830633,52832924,2292,52831590,154,238.87917,57.50793,234.99306,test_peak_1090
chr1,52832981,52833188,208,52833075,20,11.22473,5.3989,9.08815,test_peak_1091
chr1,52867673,52867911,239,52867778,13,9.51165,5.86499,7.40059,test_peak_1092
chr1,52867965,52871572,3608,52870541,193,306.71259,66.29181,302.0163,test_peak_1093
chr1,52871619,52871794,176,52871655,13,7.7313,4.78395,5.64604,test_peak_1094
chr1,53017140,53019850,2711,53018329,123,206.69936,61.47232,203.13284,test_peak_1095
chr1,53162691,53163348,658,53163099,60,67.15814,20.84433,64.5989,test_peak_1096
chr1,53163405,53164609,1205,53163670,145,188.03218,37.5352,184.6369,test_peak_1097
chr1,53168425,53168586,162,53168537,18,11.6273,6.01717,9.4837,test_peak_1098
chr1,53168747,53169374,628,53168966,78,81.78348,20.31014,79.13531,test_peak_1099
chr1,53191682,53191994,313,53191840,32,34.11623,14.57755,31.76978,test_peak_1100
chr1,53192114,53193438,1325,53192533,138,200.23206,47.49774,196.72519,test_peak_1101
chr1,53307850,53308029,180,53307919,11,9.14629,6.04125,7.04028,test_peak_1102
chr1,53308078,53308358,281,53308214,20,20.37947,10.65485,18.14472,test_peak_1103
chr1,53308401,53311301,2901,53309049,175,314.96356,84.66363,310.15851,test_peak_1104
chr1,53392629,53394055,1427,53393244,62,70.18079,21.52775,67.60294,test_peak_1105
chr1,53480237,53481565,1329,53480984,74,103.10254,33.58814,100.32623,test_peak_1106
chr1,53661942,53662261,320,53662112,16,10.49798,5.80908,8.37007,test_peak_1107
chr1,53662370,53663617,1248,53662829,158,238.02397,54.33195,234.14345,test_peak_1108
chr1,53685282,53686899,1618,53686164,181,304.31876,73.86047,299.65692,test_peak_1109
chr1,53702824,53704985,2162,53703884,202,245.30627,34.90289,241.35226,test_peak_1110
chr1,53791066,53793627,2562,53792716,166,276.25183,69.51211,271.94394,test_peak_1111
chr1,53793867,53794197,331,53794026,53,62.80754,21.77843,60.27351,test_peak_1112
chr1,54204421,54204832,412,54204679,27,25.34062,11.29252,23.06085,test_peak_1113
chr1,54204984,54205422,439,54205198,59,72.08139,24.04878,69.49226,test_peak_1114
chr1,54302610,54304282,1673,54303657,207,298.77423,53.4748,294.18381,test_peak_1115
chr1,54354839,54356059,1221,54355273,186,260.22565,48.0759,256.10349,test_peak_1116
chr1,54408924,54411519,2596,54411210,167,226.22701,43.19118,222.47198,test_peak_1117
chr1,54411674,54413222,1549,54412531,106,156.97482,44.5377,153.83139,test_peak_1118
chr1,54517360,54519152,1793,54518662,211,354.80869,78.65601,349.42294,test_peak_1119
chr1,54519243,54520308,1066,54519544,133,151.46446,27.6123,148.36107,test_peak_1120
chr1,54520358,54520607,250,54520506,18,13.63664,7.17239,11.47115,test_peak_1121
chr1,54587419,54587982,564,54587636,46,46.84787,16.06039,44.41391,test_peak_1122
chr1,54664896,54667249,2354,54666083,191,282.35742,55.39747,277.97391,test_peak_1123
chr1,54739132,54739291,160,54739136,12,4.95963,3.34218,2.93641,test_peak_1124
chr1,54821941,54822188,248,54822032,13,7.7313,4.78395,5.64604,test_peak_1125
chr1,54822227,54822440,214,54822301,14,8.62651,5.12566,6.52909,test_peak_1126
chr1,54842685,54842916,232,54842775,15,9.30802,5.3271,7.19889,test_peak_1127
chr1,54869070,54871973,2904,54871144,141,215.86707,53.9179,212.21117,test_peak_1128
chr1,54872187,54873341,1155,54872368,128,193.03223,50.15577,189.59149,test_peak_1129
chr1,54873567,54873944,378,54873821,26,21.15426,9.22618,18.9095,test_peak_1130
chr1,54953691,54953880,190,54953798,18,16.26306,8.75058,14.0692,test_peak_1131
chr1,54954132,54955277,1146,54954728,75,107.86857,35.76387,105.06357,test_peak_1132
chr1,54964808,54965788,981,54965465,43,44.24083,15.87108,41.82384,test_peak_1133
chr1,55007462,55008680,1219,55007930,40,38.6656,14.01013,36.2863,test_peak_1134
chr1,55181435,55182701,1267,55181704,165,229.64787,45.85662,225.85696,test_peak_1135
chr1,55229101,55230286,1186,55230010,203,326.86426,69.70892,321.89847,test_peak_1136
chr1,55230492,55230882,391,55230643,38,39.31339,15.16337,36.93184,test_peak_1137
chr1,55351085,55353950,2866,55352714,142,243.33972,68.7892,239.40646,test_peak_1138
chr1,55416163,55416348,186,55416229,8,6.08097,4.58429,4.02916,test_peak_1139
chr1,55462534,55462821,288,55462681,19,18.78476,9.99122,16.56556,test_peak_1140
chr1,55504934,55508025,3092,55505692,137,205.9355,51.20061,202.37329,test_peak_1141
chr1,55508146,55508466,321,55508302,21,19.12108,9.58782,16.89466,test_peak_1142
chr1,55678209,55682198,3990,55680716,129,183.62224,44.42235,180.26308,test_peak_1143
chr1,55682307,55682569,263,55682435,11,7.04121,4.72225,4.97225,test_peak_1144
chr1,59011260,59012605,1346,59011882,112,153.00002,38.61327,149.88548,test_peak_1145
chr1,59164397,59165797,1401,59165455,155,278.82721,79.46099,274.48776,test_peak_1146
chr1,59247129,59249776,2648,59249336,126,178.14464,43.39722,174.83286,test_peak_1147
chr1,59249931,59251479,1549,59250571,105,122.45225,27.25158,119.55148,test_peak_1148
chr1,59281154,59282647,1494,59281915,52,68.66913,25.68572,66.10025,test_peak_1149
chr1,59369494,59369889,396,59369642,14,11.32892,6.76431,9.19139,test_peak_1150
chr1,59761702,59762305,604,59762131,58,78.30192,28.1727,75.67492,test_peak_1151
chr1,59762499,59763673,1175,59762865,83,125.26007,41.0158,122.34077,test_peak_1152
chr1,60955605,60956265,661,60955852,12,10.39333,6.62175,8.26763,test_peak_1153
chr1,61105680,61106124,445,61105960,24,27.62984,13.7023,25.32976,test_peak_1154
chr1,61391211,61391385,175,61391267,15,9.54927,5.46737,7.43532,test_peak_1155
chr1,61515720,61517330,1611,61516559,81,121.4573,40.03923,118.56441,test_peak_1156
chr1,61517425,61518022,598,61517674,18,12.46757,6.4925,10.3134,test_peak_1157
chr1,61519265,61520145,881,61519567,35,32.13268,12.30157,29.80008,test_peak_1158
chr1,61522371,61523611,1241,61522934,82,101.78767,28.36196,99.0182,test_peak_1159
chr1,61542210,61543737,1528,61542995,65,91.42868,31.98599,88.72323,test_peak_1160
chr1,61546948,61547122,175,61546986,12,7.06519,4.56237,4.99603,test_peak_1161
chr1,61547259,61550241,2983,61548826,125,211.71072,62.94471,208.09587,test_peak_1162
chr1,61550295,61550627,333,61550458,18,18.37923,10.03234,16.16189,test_peak_1163
chr1,61699711,61699873,163,61699754,14,6.37339,3.85636,4.31667,test_peak_1164
chr1,61704302,61704492,191,61704401,11,9.62245,6.33622,7.50824,test_peak_1165
chr1,61730096,61730255,160,61730181,11,8.64834,5.73004,6.55069,test_peak_1166
chr1,61737156,61737505,350,61737289,17,11.47117,6.15079,9.33092,test_peak_1167
chr1,62189495,62191470,1976,62190622,130,192.62793,48.60348,189.19296,test_peak_1168
chr1,62901089,62905932,4844,62903172,143,252.50272,73.3486,248.46738,test_peak_1169
chr1,63152930,63154733,1804,63153458,65,96.33396,34.84918,93.59941,test_peak_1170
chr1,63249042,63249394,353,63249219,17,15.65651,8.65878,13.46617,test_peak_1171
chr1,63249451,63251025,1575,63249630,109,180.40526,56.03019,177.07413,test_peak_1172
chr1,63782610,63783750,1141,63782974,57,79.72607,29.54319,77.09102,test_peak_1173
chr1,63787563,63789511,1949,63788009,73,114.07431,40.55882,111.22779,test_peak_1174
chr1,63832675,63833203,529,63833007,38,48.02702,20.26291,45.58709,test_peak_1175
chr1,63833268,63834185,918,63833524,142,250.32806,72.83924,246.31615,test_peak_1176
chr1,63987929,63990049,2121,63988708,97,126.89611,33.48761,123.96539,test_peak_1177
chr1,64059543,64059849,307,64059598,13,12.44728,7.67329,10.29501,test_peak_1178
chr1,64734578,64734778,201,64734723,8,6.63502,4.93283,4.57221,test_peak_1179
chr1,64970976,64971167,192,64971041,13,12.39375,7.64097,10.24422,test_peak_1180
chr1,64971319,64971478,160,64971424,10,8.80889,6.00362,6.70886,test_peak_1181
chr1,65210023,65211820,1798,65211128,77,121.94424,42.75119,119.04652,test_peak_1182
chr1,65211900,65212194,295,65211904,11,4.29827,3.08508,2.29319,test_peak_1183
chr1,65430906,65432264,1359,65431525,103,137.22646,35.53788,134.2261,test_peak_1184
chr1,65432329,65432813,485,65432515,62,59.49859,16.1967,56.98618,test_peak_1185
chr1,65531206,65531430,225,65531319,9,7.26351,5.19562,5.18838,test_peak_1186
chr1,65531471,65534827,3357,65533636,112,168.88928,47.33881,165.65294,test_peak_1187
chr1,65612640,65615274,2635,65613633,93,153.14871,50.87571,150.03342,test_peak_1188
chr1,65719543,65720024,482,65719862,59,55.50306,15.42542,53.01468,test_peak_1189
chr1,65720147,65722949,2803,65720458,133,190.97215,45.78919,187.54944,test_peak_1190
chr1,65743818,65744036,219,65743878,9,6.6544,4.81043,4.59042,test_peak_1191
chr1,65774377,65775993,1617,65775369,49,69.02426,27.40461,66.4533,test_peak_1192
chr1,65885418,65885974,557,65885574,49,51.06506,17.08552,48.60418,test_peak_1193
chr1,65886266,65888652,2387,65886604,133,209.85712,56.13629,206.257,test_peak_1194
chr1,65941965,65946738,4774,65945297,68,99.76831,35.14621,97.01166,test_peak_1195
chr1,65990728,65994210,3483,65991533,98,164.62106,54.26113,161.41827,test_peak_1196
chr1,66999608,66999778,171,66999685,10,8.85034,6.02901,6.74714,test_peak_1197
chr1,67388857,67389048,192,67388990,9,4.93204,3.71019,2.91008,test_peak_1198
chr1,67389209,67392447,3239,67390365,132,237.67361,72.89626,233.79843,test_peak_1199
chr1,67395148,67395792,645,67395575,45,37.76891,11.82616,35.39758,test_peak_1200
chr1,67395912,67397751,1840,67396368,118,199.09729,60.61447,195.60139,test_peak_1201
chr1,67397889,67398057,169,67397969,9,7.10132,5.09365,5.02832,test_peak_1202
chr1,67398181,67398488,308,67398296,14,13.70873,8.22138,11.5406,test_peak_1203
chr1,67398774,67399216,443,67398911,13,12.44728,7.67329,10.29501,test_peak_1204
chr1,67399576,67400425,850,67400110,21,15.58488,7.51763,13.39578,test_peak_1205
chr1,67518320,67520402,2083,67519140,103,173.03618,55.82238,169.76457,test_peak_1206
chr1,67592294,67592572,279,67592428,13,12.44728,7.67329,10.29501,test_peak_1207
chr1,67607300,67607689,390,67607445,17,15.65651,8.65878,13.46617,test_peak_1208
chr1,67672921,67673138,218,67673024,15,13.23363,7.69669,11.07199,test_peak_1209
chr1,67673267,67676629,3363,67674134,71,105.37106,36.6743,102.57946,test_peak_1210
chr1,67892023,67896145,4123,67895272,149,220.87402,51.25655,217.1685,test_peak_1211
chr1,67896216,67897358,1143,67896720,75,110.17741,37.10953,107.3552,test_peak_1212
chr1,67897422,67897778,357,67897556,20,13.58727,6.65056,11.42196,test_peak_1213
chr1,68149972,68150645,674,68150518,31,21.88826,8.22689,19.637,test_peak_1214
chr1,68150874,68153866,2993,68151699,200,285.81784,51.67517,281.39096,test_peak_1215
chr1,68153935,68155867,1933,68154120,35,38.26144,15.79525,35.88635,test_peak_1216
chr1,68200114,68200479,366,68200246,8,5.88888,4.4617,3.84359,test_peak_1217
chr1,68297553,68299481,1929,68298743,49,61.82959,23.19246,59.30333,test_peak_1218
chr1,68512708,68512882,175,68512759,10,6.58774,4.6082,4.52923,test_peak_1219
chr1,68961492,68962863,1372,68962585,120,211.40358,66.31915,207.79338,test_peak_1220
chr1,68962945,68963322,378,68963189,32,36.30597,15.87443,33.94446,test_peak_1221
chr1,70032642,70034241,1600,70033747,33,41.66722,18.63513,39.26722,test_peak_1222
chr1,70669244,70669519,276,70669453,9,7.10132,5.09365,5.02832,test_peak_1223
chr1,70669732,70673247,3516,70671051,139,243.34122,71.03233,239.40768,test_peak_1224
chr1,70673455,70673622,168,70673548,12,9.79987,6.25356,7.68374,test_peak_1225
chr1,70686245,70686459,215,70686317,12,11.21556,7.1252,9.07971,test_peak_1226
chr1,70686568,70686966,399,70686824,21,21.80851,11.20604,19.55942,test_peak_1227
chr1,70687012,70688779,1768,70687532,116,202.28874,63.85666,198.76295,test_peak_1228
chr1,70817546,70817892,347,70817784,13,12.44728,7.67329,10.29501,test_peak_1229
chr1,70818057,70821512,3456,70820242,155,278.82721,79.46099,274.48776,test_peak_1230
chr1,70876130,70878908,2779,70877176,123,217.92474,67.96343,214.24911,test_peak_1231
chr1,70879148,70879384,237,70879287,12,10.26871,6.54468,8.14657,test_peak_1232
chr1,71509482,71509857,376,71509664,15,14.99803,8.76947,12.81498,test_peak_1233
chr1,71509899,71510079,181,71510023,10,8.16237,5.60302,6.07051,test_peak_1234
chr1,71510222,71510393,172,71510316,10,8.16237,5.60302,6.07051,test_peak_1235
chr1,71510538,71511783,1246,71511443,68,100.97511,35.84977,98.21172,test_peak_1236
chr1,71511936,71513957,2022,71512434,119,201.19278,61.12384,197.67763,test_peak_1237
chr1,71544721,71546928,2208,71546518,130,185.45477,44.76406,182.08051,test_peak_1238
chr1,71547080,71547757,678,71547485,42,53.88952,21.90271,51.41154,test_peak_1239
chr1,74663355,74665124,1770,74664093,86,139.96873,47.68402,136.94847,test_peak_1240
chr1,75197156,75200461,3306,75198995,123,172.69766,42.37209,169.43048,test_peak_1241
chr1,76080226,76080452,227,76080361,12,10.39333,6.62175,8.26763,test_peak_1242
chr1,76080565,76080802,238,76080768,10,5.23061,3.75881,3.19837,test_peak_1243
chr1,76080903,76081098,196,76081044,9,7.26351,5.19562,5.18838,test_peak_1244
chr1,76081175,76081778,604,76081320,28,33.72284,15.89467,31.37795,test_peak_1245
chr1,76143090,76143831,742,76143688,18,19.0172,10.41375,16.79285,test_peak_1246
chr1,76189269,76192840,3572,76190622,116,194.91727,59.59574,191.45831,test_peak_1247
chr1,76193338,76193681,344,76193637,13,10.16568,6.26979,8.04418,test_peak_1248
chr1,76249885,76257489,7605,76254061,117,191.24748,56.76311,187.82231,test_peak_1249
chr1,76257610,76258327,718,76258074,15,13.97404,8.14985,11.80168,test_peak_1250
chr1,76258795,76259065,271,76258860,10,8.16237,5.60302,6.07051,test_peak_1251
chr1,76540346,76540838,493,76540561,53,73.59354,28.05634,70.99512,test_peak_1252
chr1,77683841,77685981,2141,77684944,143,245.46515,69.27024,241.50931,test_peak_1253
chr1,78145889,78146357,469,78146024,21,21.80851,11.20604,19.55942,test_peak_1254
chr1,78146691,78149985,3295,78148073,121,205.3945,62.14257,201.84052,test_peak_1255
chr1,78223968,78225534,1567,78225025,149,258.28012,72.1565,254.18042,test_peak_1256
chr1,78245234,78246257,1024,78245608,148,263.42062,75.89543,259.2605,test_peak_1257
chr1,78353898,78355230,1333,78354771,68,100.97511,35.84977,98.21172,test_peak_1258
chr1,78392302,78392551,250,78392446,11,9.26068,6.11238,7.15191,test_peak_1259
chr1,78441519,78441801,283,78441643,22,23.1873,11.7154,20.92659,test_peak_1260
chr1,78441900,78446605,4706,78444381,142,165.47957,29.46686,162.27164,test_peak_1261
chr1,78470563,78474168,3606,78470819,53,56.80751,18.45236,54.31043,test_peak_1262
chr1,78557165,78557352,188,78557226,14,11.25322,6.71763,9.11579,test_peak_1263
chr1,84464137,84465197,1061,84464960,62,59.49859,16.1967,56.98618,test_peak_1264
chr1,84542899,84544610,1712,84543985,114,198.45854,63.0306,194.96703,test_peak_1265
chr1,84763784,84765263,1480,84764395,127,179.96712,43.73893,176.63954,test_peak_1266
chr1,84768860,84769090,231,84768903,9,7.06974,5.07374,5.00041,test_peak_1267
chr1,84944578,84946129,1552,84945343,115,158.328,39.6384,155.17281,test_peak_1268
chr1,84946189,84946573,385,84946310,16,15.22219,8.65921,13.03662,test_peak_1269
chr1,84970171,84972372,2202,84971455,140,227.30841,61.03924,223.54004,test_peak_1270
chr1,84972420,84973568,1149,84972780,64,84.51311,28.5192,81.84939,test_peak_1271
chr1,85038483,85040941,2459,85039912,105,172.19839,53.99272,168.93584,test_peak_1272
chr1,85069755,85069962,208,85069906,14,4.8857,3.09093,2.86445,test_peak_1273
chr1,85086201,85086818,618,85086621,81,124.42449,41.76796,121.50976,test_peak_1274
chr1,85151999,85152609,611,85152404,10,8.19769,5.6251,6.10569,test_peak_1275
chr1,85152756,85156237,3482,85155817,118,207.07394,65.22297,203.50441,test_peak_1276
chr1,85156398,85157497,1100,85156638,84,116.96736,35.60884,114.10125,test_peak_1277
chr1,85462544,85462762,219,85462666,14,13.70873,8.22138,11.5406,test_peak_1278
chr1,85513982,85514470,489,85514218,18,17.79119,9.67794,15.57729,test_peak_1279
chr1,85527577,85527844,268,85527707,17,11.47117,6.15079,9.33092,test_peak_1280
chr1,85528010,85528364,355,85528154,15,14.69629,8.58806,12.51769,test_peak_1281
chr1,85664524,85665084,561,85664861,15,13.97404,8.14985,11.80168,test_peak_1282
chr1,85665150,85668294,3145,85666317,118,199.09729,60.61447,195.60139,test_peak_1283
chr1,85723849,85725425,1577,85725016,163,299.49182,85.20816,294.89264,test_peak_1284
chr1,85741010,85742334,1325,85741684,170,264.23001,60.0127,260.06357,test_peak_1285
chr1,85742406,85742945,540,85742596,83,123.70497,40.11028,120.7968,test_peak_1286
chr1,85744966,85745125,160,85745094,10,5.23061,3.75881,3.19837,test_peak_1287
chr1,86041955,86043288,1334,86042378,84,130.24626,43.29605,127.29416,test_peak_1288
chr1,86045857,86047333,1477,86046737,100,163.80592,52.47575,160.60924,test_peak_1289
chr1,86172546,86174873,2328,86173695,142,235.11331,64.04138,231.2661,test_peak_1290
chr1,86861182,86862278,1097,86861807,53,74.77676,28.7469,72.17029,test_peak_1291
chr1,87169346,87171878,2533,87170677,113,183.11392,54.83894,179.76012,test_peak_1292
chr1,87378133,87380079,1947,87379625,195,310.7254,66.97523,305.97757,test_peak_1293
chr1,87380302,87382231,1930,87381095,130,134.56987,22.52354,131.58757,test_peak_1294
chr1,87382715,87383067,353,87382808,22,24.6829,12.60612,22.40891,test_peak_1295
chr1,87383132,87383417,286,87383260,11,9.26068,6.11238,7.15191,test_peak_1296
chr1,87399917,87400607,691,87400273,17,14.67586,8.06115,12.49756,test_peak_1297
chr1,87400688,87400862,175,87400709,10,8.16237,5.60302,6.07051,test_peak_1298
chr1,87457444,87457648,205,87457510,8,6.22561,4.67606,4.17062,test_peak_1299
chr1,87597649,87597961,313,87597776,28,31.15894,14.37659,28.83398,test_peak_1300
chr1,87793415,87796728,3314,87794910,101,164.05681,51.95526,160.85741,test_peak_1301
chr1,87796781,87797978,1198,87797519,63,90.55659,32.59938,87.85604,test_peak_1302
chr1,87800268,87801730,1463,87801404,55,74.8718,27.76169,72.26509,test_peak_1303
chr1,88291335,88291778,444,88291494,21,16.71057,8.16242,14.50898,test_peak_1304
chr1,88291878,88292473,596,88292098,24,25.99938,12.73413,23.71503,test_peak_1305
chr1,89148089,89149774,1686,89149337,68,99.76831,35.14621,97.01166,test_peak_1306
chr1,89149852,89152007,2156,89150382,144,254.1819,73.56921,250.12881,test_peak_1307
chr1,89355623,89355896,274,89355891,9,4.46673,3.4171,2.45578,test_peak_1308
chr1,89355976,89357902,1927,89356991,163,279.13492,73.44606,274.78882,test_peak_1309
chr1,89456746,89457781,1036,89457465,81,122.5072,40.65105,119.6048,test_peak_1310
chr1,89457821,89458487,667,89458082,125,210.06566,61.99018,206.46452,test_peak_1311
chr1,89458737,89459370,634,89458938,83,89.04892,21.59559,86.3575,test_peak_1312
chr1,89594791,89594950,160,89594833,8,6.63502,4.93283,4.57221,test_peak_1313
chr1,89989484,89992384,2901,89990729,192,375.36606,105.78179,369.56958,test_peak_1314
chr1,90098004,90100418,2415,90098965,157,289.53864,84.1113,285.06744,test_peak_1315
chr1,90167630,90167790,161,90167674,7,5.10545,4.07492,3.07756,test_peak_1316
chr1,90228127,90229277,1151,90228922,46,38.98076,12.08325,36.59988,test_peak_1317
chr1,90285428,90288789,3362,90286237,108,127.17024,28.02285,124.23792,test_peak_1318
chr1,90288906,90289990,1085,90289710,35,36.22826,14.60976,33.86761,test_peak_1319
chr1,90362426,90362589,164,90362506,11,7.85184,5.22972,5.76625,test_peak_1320
chr1,90368271,90368890,620,90368670,20,17.88962,9.15201,15.6753,test_peak_1321
chr1,90459968,90460583,616,90460307,28,28.82657,12.98741,26.52012,test_peak_1322
chr1,90460647,90462720,2074,90460855,127,157.84247,32.90757,154.69305,test_peak_1323
chr1,90528379,90528850,472,90528616,31,38.44899,17.53895,36.07203,test_peak_1324
chr1,91172383,91172841,459,91172565,21,21.88206,11.2502,19.6314,test_peak_1325
chr1,91183299,91183486,188,91183348,13,11.79048,7.27387,9.64594,test_peak_1326
chr1,91183639,91183809,171,91183754,10,8.16237,5.60302,6.07051,test_peak_1327
chr1,91196022,91196474,453,91196315,18,17.79119,9.67794,15.57729,test_peak_1328
chr1,91315956,91317175,1220,91316887,145,188.03218,37.5352,184.6369,test_peak_1329
chr1,91317347,91317774,428,91317495,17,16.3191,9.06187,14.12272,test_peak_1330
chr1,91486001,91488206,2206,91486831,116,194.91727,59.59574,191.45831,test_peak_1331
chr1,91869473,91870873,1401,91869917,76,119.96825,42.2031,117.08518,test_peak_1332
chr1,91965849,91966287,439,91966113,42,45.35749,16.92138,42.9347,test_peak_1333
chr1,91966360,91968140,1781,91966535,89,125.97944,37.70348,123.05514,test_peak_1334
chr1,91968276,91968450,175,91968315,11,6.03112,4.10052,3.98259,test_peak_1335
chr1,92350184,92352145,1962,92351232,115,198.3219,62.26343,194.83583,test_peak_1336
chr1,92370554,92372301,1748,92371381,30,20.84267,7.9698,18.60097,test_peak_1337
chr1,92545453,92546739,1287,92546278,91,139.52711,44.25599,136.51147,test_peak_1338
chr1,92763738,92765741,2004,92764399,145,266.66092,80.02146,262.46603,test_peak_1339
chr1,92950308,92950474,167,92950440,15,9.54927,5.46737,7.43532,test_peak_1340
chr1,92950526,92952043,1518,92951328,74,103.10254,33.58814,100.32623,test_peak_1341
chr1,93249390,93250739,1350,93250540,111,131.92395,28.79412,128.96049,test_peak_1342
chr1,93250809,93251647,839,93251048,47,48.24472,16.4021,45.80301,test_peak_1343
chr1,93258098,93258261,164,93258218,12,6.86548,4.44223,4.79784,test_peak_1344
chr1,93297512,93300118,2607,93297742,174,269.04993,59.79931,264.82489,test_peak_1345
chr1,93317719,93317902,184,93317776,15,13.23363,7.69669,11.07199,test_peak_1346
chr1,93390133,93390308,176,93390183,13,9.51165,5.86499,7.40059,test_peak_1347
chr1,93426069,93427075,1007,93426510,92,138.18088,42.83179,135.17282,test_peak_1348
chr1,93427118,93428034,917,93427562,101,133.76596,34.85446,130.78978,test_peak_1349
chr1,93543996,93546943,2948,93545026,160,289.36176,81.68719,284.89288,test_peak_1350
chr1,93546996,93547292,297,93547150,14,4.8857,3.09093,2.86445,test_peak_1351
chr1,93642892,93643222,331,93643001,13,11.55783,7.13111,9.41515,test_peak_1352
chr1,93643357,93648024,4668,93645762,141,205.82553,48.52287,202.26508,test_peak_1353
chr1,93810120,93814813,4694,93811593,152,272.20737,77.93289,267.94772,test_peak_1354
chr1,93814891,93815578,688,93815316,18,17.79119,9.67794,15.57729,test_peak_1355
chr1,93815716,93815943,228,93815871,13,11.55783,7.13111,9.41515,test_peak_1356
chr1,93816443,93816829,387,93816756,12,11.21556,7.1252,9.07971,test_peak_1357
chr1,93816977,93817321,345,93817188,16,16.3135,9.31757,14.11726,test_peak_1358
chr1,93912250,93914995,2746,93913900,143,262.16754,78.92528,258.02411,test_peak_1359
chr1,93970649,93970981,333,93970784,12,10.39333,6.62175,8.26763,test_peak_1360
chr1,94031956,94032117,162,94032017,11,8.71612,5.77252,6.61657,test_peak_1361
chr1,94032163,94033079,917,94032886,37,43.92289,18.27965,41.50924,test_peak_1362
chr1,94146459,94147789,1331,94146970,56,81.50906,31.10966,78.8651,test_peak_1363
chr1,94311232,94314076,2845,94312939,103,168.11929,52.97399,164.88869,test_peak_1364
chr1,94343221,94345322,2102,94344552,148,251.70572,69.11354,247.67943,test_peak_1365
chr1,94372732,94372903,172,94372867,10,8.16237,5.60302,6.07051,test_peak_1366
chr1,94372997,94375074,2078,94374331,119,165.48399,41.00524,162.2739,test_peak_1367
chr1,94375239,94375706,468,94375409,39,37.33706,13.66841,34.96749,test_peak_1368
chr1,94703276,94703471,196,94703336,13,12.44728,7.67329,10.29501,test_peak_1369
chr1,94712816,94713361,546,94713212,21,17.55738,8.65745,15.3503,test_peak_1370
chr1,94713524,94713686,163,94713551,16,6.16295,3.50305,4.10899,test_peak_1371
chr1,94883027,94883801,775,94883543,65,74.76576,22.55288,72.15936,test_peak_1372
chr1,94883948,94885022,1075,94884329,131,212.576,59.11512,208.95103,test_peak_1373
chr1,95006793,95007445,653,95007214,50,70.81577,27.9527,68.23383,test_peak_1374
chr1,95007488,95008019,532,95007617,21,15.58488,7.51763,13.39578,test_peak_1375
chr1,95320259,95320439,181,95320342,14,8.40214,4.99415,6.30862,test_peak_1376
chr1,95537713,95539220,1508,95538377,129,201.93655,54.46058,198.41499,test_peak_1377
chr1,95582392,95584338,1947,95583544,90,138.15825,44.1019,135.1503,test_peak_1378
chr1,95585170,95585331,162,95585176,9,4.93204,3.71019,2.91008,test_peak_1379
chr1,95698761,95699619,859,95699346,33,29.60046,11.61815,27.28623,test_peak_1380
chr1,95699697,95700623,927,95699915,105,179.2972,58.09777,175.97531,test_peak_1381
chr1,97186616,97189122,2507,97187754,119,165.48399,41.00524,162.2739,test_peak_1382
chr1,98386062,98386620,559,98386449,40,53.30986,22.47178,50.8352,test_peak_1383
chr1,98386706,98387104,399,98386922,15,13.97404,8.14985,11.80168,test_peak_1384
chr1,99730066,99730321,256,99730167,15,13.92181,8.11798,11.75219,test_peak_1385
chr1,100111332,100111503,172,100111413,14,11.25322,6.71763,9.11579,test_peak_1386
chr1,100111623,100112141,519,100111948,24,14.87344,6.42726,12.69348,test_peak_1387
chr1,100230155,100231379,1225,100231135,68,79.40946,23.57801,76.77621,test_peak_1388
chr1,100231470,100232392,923,100232018,109,168.72823,49.2626,165.49429,test_peak_1389
chr1,100234230,100234632,403,100234524,9,6.28267,4.57311,4.22745,test_peak_1390
chr1,100315050,100316940,1891,100315773,137,205.9355,51.20061,202.37329,test_peak_1391
chr1,100434806,100436667,1862,100435852,134,200.21298,50.08755,196.70865,test_peak_1392
chr1,100458508,100458677,170,100458589,10,8.85034,6.02901,6.74714,test_peak_1393
